"SOP","Priority","CurrentStatus","OwnerRole","DesktopReview","DryRun","LivePilot","Audit","Release","MikeNeeded","Blocker","Trigger","ExpectedOutput"
"Agentic checkout integration readiness","P3","Drafted","Systems Director","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Mike approves a UCP/AP2 implementation investigation","Technical feasibility, payment risk, and support plan"
"Slack Manager command routing","P1","Drafted","Manager/Systems Director","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Slack command or bot change","Command behavior and eval proof"
"Manager eval update loop","P1","Drafted","Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Manager behavior changes","Scenario and passing eval"
"HighLevel AI feature safety check","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","GHL access, downgrade, or audit","AI toggles confirmed off"
"GHL $97 bridge smoke check","P1","Drafted","Systems Director","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Post-downgrade or monthly","Bridge pass/watch/blocker report"
"Smartlead access/readiness check","P0","Drafted","Systems Director","Pass","Pass","Pass - Smartlead readiness proof ready for audit","Pending - proof required","Pending","No","Proof ready for Auditor review; API, warmup, and prospecting preflight passed; no live sends run","Before live prospecting sends","Read-only readiness pass"
"Security sweep","P0","Drafted","Auditor","Pass","Pass","Pass - security sweep proof ready for audit","Pending - proof required","Pending","No","Proof ready for Auditor review; npm audit:security passed and dependency watch documented","Weekly or before deploy","No exposed secret/risk report"
"Data retention and privacy","P1","Drafted","Systems Director","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Client data stored","Retention/deletion rules"
"Client magic-link auth lifecycle","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Client hub access changes","Link issue/revoke/refresh process"
"Daily/weekly revenue reconciliation","P1","Drafted","Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Sales or billing activity","Stripe/revenue status"
"Monthly recurring revenue review","P1","Drafted","Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Month end","Active clients and MRR"
"Tool cost report","P1","Drafted","Systems Director","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Month end","GHL, Smartlead, Resend, Supabase, Vercel, AI cost view"
"Model/tool usage cost tracking","P2","Drafted","Systems Director","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","Client activity grows","Cost per client/service"
"Partner commission reconciliation","P1","Drafted","Sales Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Month end","Partner payout list"
"Refund and dispute handling","P0","Drafted","Manager/Mike","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Refund/dispute occurs","Decision, action, and proof"
"Pricing change approval","P0","Drafted","Sales Manager/Mike","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Offer price changes","Approved price and site/docs update"
"Vendor subscription change","P0","Drafted","Systems Director/Mike","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Upgrade/downgrade/cancel tool","Spend decision and rollback risk"
"Legal/privacy copy update","P1","Drafted","Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Offer/data flow changes","Updated terms/privacy copy request"
"Agent training pack update","P0","Drafted","Coach","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Role/process changes","Updated training pack"
"Client-safe language review","P0","Drafted","Coach/Auditor","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Public or client-facing copy changes","Approved wording"
"Offer ladder source-of-truth update","P0","Drafted","Coach","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Offer changes","Docs/site copy alignment"
"Research ingestion from Scout","P1","Drafted","Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Search/Google/platform change found","Plain-English agent instruction"
"Google AI Search myth filter","P1","Drafted","Coach/Auditor","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","New AI SEO/AEO/GEO tactic is proposed","Approve, reject, or watch based on official guidance and client risk"
"Agentic commerce/UCP knowledge update","P2","Drafted","Coach","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Google UCP or related protocol changes","Updated sales-safe and client-safe guidance"
"Old AOH/GHL language cleanup","P1","Drafted","Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Rebrand drift found","GMF-safe language"
"Objection and sales script library","P1","Drafted","Sales Manager/Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Repeated sales questions","Approved scripts"
"Client email template library","P1","Drafted","Account Manager/Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Repeated client emails","Approved templates"
"Partner email template library","P1","Drafted","Sales Manager/Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Partner workflow changes","Approved partner templates"
"Auditor proof gate","P0","Drafted","Auditor","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Workflow ready to mark done","Pass/fail decision"
"Client-facing claim audit","P0","Drafted","Auditor","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Report/email/site copy ready","Claim-safe approval"
"AI visibility claim audit","P0","Drafted","Auditor","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Report, sales copy, or client email mentions AI Search, AI Mode, or AI Overviews","No ranking guarantees, no unsupported hacks, proof-backed wording"
"SOP adherence audit","P0","Drafted","Auditor","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Weekly sample or monthly review","Current SOP compared to actual work and proof"
"Process failure retrospective","P0","Drafted","Auditor/Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Incident, missed step, complaint, or failed handoff","Root cause and SOP/tool/training update"
"Live send approval","P0","Drafted","Auditor/Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Email/SMS/campaign send requested","Send approved or blocked"
"Public profile edit approval","P0","Drafted","Auditor/Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","GBP/site/public change requested","Edit approved or held"
"Reputation risk escalation","P0","Drafted","Auditor/Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Bad review, complaint, legal/safety issue","Mike escalation packet"
"Credential/access escalation","P0","Drafted","Systems Director/Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Login/access/billing issue","Mike-only request"
"Human-needed Slack alert","P0","Drafted","Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Human involvement required","Slack post only when needed"
"Incident response","P0","Drafted","Systems Director/Auditor","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Outage, broken send, exposed data, billing risk","Incident log and recovery steps"
"Agentic checkout/payment risk review","P1","Drafted","Auditor/Systems Director","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Any UCP/AP2/direct-checkout implementation is proposed","Payment, privacy, merchant-of-record, refund, and support risk decision"
"Agent skill-gap training escalation","P0","Drafted","Coach/Trainer","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot in progress from owner autonomy directive","Agent cannot safely or confidently complete assigned work","Training request, training artifact, agent rerun, and Auditor verification"
"Agent runtime watchdog and dispatcher","P0","Drafted","Systems Director / Manager","Pass","Pass","In progress - agent watchdog report produced after Agent Working runtime gap","Pending - proof required","Pending","No","Watchdog run identified status-only rows and created dispatcher task","Agent job marked Agent Working or owner asks why agent stopped","Runtime classification, dispatcher mapping, and proof"
"Owner Gmail evidence access","P0","Drafted","Systems Director / Manager","Pass","Pass","In progress - Gmail connector read/search verified and Southington access trail searched","Pending - proof required","Pending","No","Gmail connector verified; no-result and send guardrails still need Auditor review","Agent needs an inbox-accessible fact, invite, notice, receipt, prior instruction, or approved email path","Safe email evidence, no-result proof, or live-send gate"
"Email identity and sender routing","P0","Drafted","Systems Director / Manager","Pending","Pending","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","Conditional","New SOP added; desktop review and dry run required","Agent needs to send, draft, read, or route email","Correct sender lane, monitored reply path, and send/no-send proof"
"Waiting state SLA and timer control","P0","Drafted","Manager","Pass","Pass","In progress - Southington GBP access gap converted to timed waiting-state rescue","Pending - proof required","Pending","No","Live pilot proof created; timer check pending","Any job enters a waiting state","Waiting reason, owner, next owner, expected receive time, escalation time, and recovery action"
"Agent-to-agent handoff and receive acknowledgment","P0","Drafted","Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","New handoff acknowledgment SOP ready for synthetic/controlled handoff pilot","Work passes from one agent to another","Handoff packet, next-agent acknowledgment, due time, and missed-handoff rescue"
"Stuck agent timeout and rescue","P0","Drafted","Systems Director / Manager","Pass","Pass","In progress - Southington GBP access gap classified as access_gap and rescue timer set","Pending - proof required","Pending","No","Live pilot proof created; rescue outcome pending","Agent misses heartbeat, due time, or proof update","Stuck classification, rescue route, reassignment/training/repair, and proof"
"Client information request cadence and escalation","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","New client-request cadence SOP ready for synthetic/controlled missing-info pilot","Client-provided item is required","Client ask, due date, reminder cadence, alternate path, and escalation decision"
"Owner inbox morning triage","P0","Drafted - Coverage Gate Required","Manager / Systems Director","Pending","Pending","Coverage gate required - GitHub failure email coverage gap found and source-system verification succeeded","Pending - proof required","Pending","Conditional","Must not be treated as reliable full inbox triage until connector coverage is proven against known owner-visible messages","Daily morning or owner asks whether email has unhandled work","Coverage audit first; then new/old unaddressed email triage, agent routing, and owner-needed summary"
